"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
105,01/30/26 10:51:44 AM,7.1,19.84,,,,,,,
106,01/30/26 10:51:45 AM,7.1,19.85,,,,,,,
107,01/30/26 10:51:46 AM,7.1,19.84,,,,,,,
108,01/30/26 10:51:47 AM,7.1,19.85,,,,,,,
109,01/30/26 10:51:48 AM,7.1,19.85,,,,,,,
110,01/30/26 10:51:49 AM,7.1,19.85,,,,,,,
111,01/30/26 10:51:50 AM,7.1,19.85,,,,,,,
112,01/30/26 10:51:51 AM,7.1,19.85,,,,,,,
113,01/30/26 10:51:52 AM,3.7,19.85,,,,,,,
114,01/30/26 10:51:53 AM,7.1,19.85,,,,,,,
115,01/30/26 10:51:54 AM,7.1,19.85,,,,,,,
116,01/30/26 10:51:55 AM,7.1,19.86,,,,,,,
117,01/30/26 10:51:56 AM,7.1,19.86,,,,,,,
118,01/30/26 10:51:57 AM,7.1,19.86,,,,,,,
119,01/30/26 10:51:58 AM,4.8,19.86,,,,,,,
120,01/30/26 10:51:59 AM,7.1,19.86,,,,,,,
121,01/30/26 10:52:00 AM,7.1,19.85,,,,,,,
122,01/30/26 10:52:01 AM,7.1,19.86,,,,,,,
123,01/30/26 10:52:02 AM,7.1,19.86,,,,,,,
124,01/30/26 10:52:03 AM,7.1,19.86,,,,,,,
125,01/30/26 10:52:04 AM,7.1,19.88,,,,,,,
126,01/30/26 10:52:05 AM,7.1,19.86,,,,,,,
127,01/30/26 10:52:06 AM,7.1,19.86,,,,,,,
128,01/30/26 10:52:07 AM,7.1,19.88,,,,,,,
129,01/30/26 10:52:08 AM,3.7,19.88,,,,,,,
130,01/30/26 10:52:09 AM,7.1,19.88,,,,,,,
131,01/30/26 10:52:10 AM,4.8,19.86,,,,,,,
132,01/30/26 10:52:11 AM,7.1,19.88,,,,,,,
133,01/30/26 10:52:12 AM,7.1,19.88,,,,,,,
134,01/30/26 10:52:13 AM,7.1,19.88,,,,,,,
135,01/30/26 10:52:14 AM,7.1,19.88,,,,,,,
136,01/30/26 10:52:15 AM,7.1,19.89,,,,,,,
137,01/30/26 10:52:16 AM,7.1,19.88,,,,,,,
138,01/30/26 10:52:17 AM,7.1,19.89,,,,,,,
139,01/30/26 10:52:18 AM,7.1,19.89,,,,,,,
140,01/30/26 10:52:19 AM,3.7,19.89,,,,,,,
141,01/30/26 10:52:20 AM,7.1,19.89,,,,,,,
142,01/30/26 10:52:21 AM,7.1,19.89,,,,,,,
143,01/30/26 10:52:22 AM,4.8,19.89,,,,,,,
144,01/30/26 10:52:23 AM,7.1,19.89,,,,,,,
145,01/30/26 10:52:24 AM,3.3,19.90,,,,,,,
146,01/30/26 10:52:25 AM,7.1,19.89,,,,,,,
147,01/30/26 10:52:26 AM,7.1,19.90,,,,,,,
148,01/30/26 10:52:27 AM,7.1,19.90,,,,,,,
149,01/30/26 10:52:28 AM,7.1,19.90,,,,,,,
150,01/30/26 10:52:29 AM,7.1,19.89,,,,,,,
151,01/30/26 10:52:30 AM,7.1,19.90,,,,,,,
152,01/30/26 10:52:31 AM,3.3,19.90,,,,,,,
153,01/30/26 10:52:32 AM,7.1,19.90,,,,,,,
154,01/30/26 10:52:33 AM,7.1,19.90,,,,,,,
155,01/30/26 10:52:34 AM,3.3,19.90,,,,,,,
156,01/30/26 10:52:35 AM,7.1,19.90,,,,,,,
157,01/30/26 10:52:36 AM,7.1,19.90,,,,,,,
158,01/30/26 10:52:37 AM,4.8,19.90,,,,,,,
159,01/30/26 10:52:38 AM,7.1,19.90,,,,,,,
160,01/30/26 10:52:39 AM,7.1,19.90,,,,,,,
161,01/30/26 10:52:40 AM,3.7,19.90,,,,,,,
162,01/30/26 10:52:41 AM,7.1,19.90,,,,,,,
163,01/30/26 10:52:42 AM,7.1,19.92,,,,,,,
164,01/30/26 10:52:43 AM,7.1,19.92,,,,,,,
165,01/30/26 10:52:44 AM,7.1,19.92,,,,,,,
166,01/30/26 10:52:45 AM,4.8,19.92,,,,,,,
167,01/30/26 10:52:46 AM,4.8,19.92,,,,,,,
168,01/30/26 10:52:47 AM,4.8,19.92,,,,,,,
169,01/30/26 10:52:48 AM,7.1,19.92,,,,,,,
170,01/30/26 10:52:49 AM,7.1,19.92,,,,,,,
171,01/30/26 10:52:50 AM,7.1,19.92,,,,,,,
172,01/30/26 10:52:51 AM,7.1,19.92,,,,,,,
173,01/30/26 10:52:52 AM,7.1,19.93,,,,,,,
174,01/30/26 10:52:53 AM,7.1,19.92,,,,,,,
175,01/30/26 10:52:54 AM,7.1,19.93,,,,,,,
176,01/30/26 10:52:55 AM,7.1,19.93,,,,,,,
177,01/30/26 10:52:56 AM,7.1,19.93,,,,,,,
178,01/30/26 10:52:57 AM,7.1,19.93,,,,,,,
179,01/30/26 10:52:58 AM,7.1,19.93,,,,,,,
180,01/30/26 10:52:59 AM,7.1,19.94,,,,,,,
181,01/30/26 10:53:00 AM,7.1,19.94,,,,,,,
182,01/30/26 10:53:01 AM,4.8,19.93,,,,,,,
183,01/30/26 10:53:02 AM,7.1,19.93,,,,,,,
184,01/30/26 10:53:03 AM,7.1,19.94,,,,,,,
185,01/30/26 10:53:04 AM,7.1,19.94,,,,,,,
186,01/30/26 10:53:05 AM,7.1,19.94,,,,,,,
187,01/30/26 10:53:06 AM,7.1,19.94,,,,,,,
188,01/30/26 10:53:07 AM,4.8,19.93,,,,,,,
189,01/30/26 10:53:08 AM,7.1,19.93,,,,,,,
190,01/30/26 10:53:09 AM,3.7,19.94,,,,,,,
191,01/30/26 10:53:10 AM,3.7,19.94,,,,,,,
192,01/30/26 10:53:11 AM,3.7,19.94,,,,,,,
193,01/30/26 10:53:12 AM,7.1,19.94,,,,,,,
194,01/30/26 10:53:13 AM,7.1,19.96,,,,,,,
195,01/30/26 10:53:14 AM,7.1,19.96,,,,,,,
196,01/30/26 10:53:15 AM,7.1,19.96,,,,,,,
197,01/30/26 10:53:16 AM,7.1,19.94,,,,,,,
198,01/30/26 10:53:17 AM,7.1,19.96,,,,,,,
199,01/30/26 10:53:18 AM,7.1,19.96,,,,,,,
200,01/30/26 10:53:19 AM,7.1,19.96,,,,,,,
201,01/30/26 10:53:20 AM,4.8,19.96,,,,,,,
202,01/30/26 10:53:21 AM,3.7,19.96,,,,,,,
203,01/30/26 10:53:22 AM,7.1,19.97,,,,,,,
204,01/30/26 10:53:23 AM,7.1,19.97,,,,,,,
205,01/30/26 10:53:24 AM,7.1,19.97,,,,,,,
206,01/30/26 10:53:25 AM,7.1,19.97,,,,,,,
207,01/30/26 10:53:26 AM,7.1,19.97,,,,,,,
208,01/30/26 10:53:27 AM,7.1,19.97,,,,,,,
209,01/30/26 10:53:28 AM,7.1,19.97,,,,,,,
210,01/30/26 10:53:29 AM,7.1,19.97,,,,,,,
211,01/30/26 10:53:30 AM,7.1,19.97,,,,,,,
212,01/30/26 10:53:31 AM,7.1,19.97,,,,,,,
213,01/30/26 10:53:32 AM,7.1,19.97,,,,,,,
214,01/30/26 10:53:33 AM,7.1,19.98,,,,,,,
215,01/30/26 10:53:34 AM,7.1,19.98,,,,,,,
216,01/30/26 10:53:35 AM,7.1,19.98,,,,,,,
217,01/30/26 10:53:36 AM,7.1,19.98,,,,,,,
218,01/30/26 10:53:37 AM,7.1,19.98,,,,,,,
219,01/30/26 10:53:38 AM,7.1,19.98,,,,,,,
220,01/30/26 10:53:39 AM,7.1,19.98,,,,,,,
221,01/30/26 10:53:40 AM,4.8,19.98,,,,,,,
222,01/30/26 10:53:41 AM,7.1,20.00,,,,,,,
223,01/30/26 10:53:42 AM,7.1,19.98,,,,,,,
224,01/30/26 10:53:43 AM,7.1,19.98,,,,,,,
225,01/30/26 10:53:44 AM,7.1,20.00,,,,,,,
226,01/30/26 10:53:45 AM,7.1,19.98,,,,,,,
227,01/30/26 10:53:46 AM,7.1,19.98,,,,,,,
228,01/30/26 10:53:47 AM,7.1,20.00,,,,,,,
229,01/30/26 10:53:48 AM,7.1,20.00,,,,,,,
230,01/30/26 10:53:49 AM,7.1,20.00,,,,,,,
231,01/30/26 10:53:50 AM,7.1,20.00,,,,,,,
232,01/30/26 10:53:51 AM,7.1,20.00,,,,,,,
233,01/30/26 10:53:52 AM,7.1,20.00,,,,,,,
234,01/30/26 10:53:53 AM,7.1,20.00,,,,,,,
235,01/30/26 10:53:54 AM,7.1,20.01,,,,,,,
236,01/30/26 10:53:55 AM,7.1,20.01,,,,,,,
237,01/30/26 10:53:56 AM,7.1,20.01,,,,,,,
238,01/30/26 10:53:57 AM,7.1,20.01,,,,,,,
239,01/30/26 10:53:58 AM,7.1,20.00,,,,,,,
240,01/30/26 10:53:59 AM,7.1,20.01,,,,,,,
241,01/30/26 10:54:00 AM,4.8,20.01,,,,,,,
242,01/30/26 10:54:01 AM,4.8,20.01,,,,,,,
243,01/30/26 10:54:02 AM,7.1,20.01,,,,,,,
244,01/30/26 10:54:03 AM,7.1,20.01,,,,,,,
245,01/30/26 10:54:04 AM,7.1,20.01,,,,,,,
246,01/30/26 10:54:05 AM,7.1,20.01,,,,,,,
247,01/30/26 10:54:06 AM,7.1,20.01,,,,,,,
248,01/30/26 10:54:07 AM,7.1,20.02,,,,,,,
249,01/30/26 10:54:08 AM,7.1,20.02,,,,,,,
250,01/30/26 10:54:09 AM,7.1,20.02,,,,,,,
251,01/30/26 10:54:10 AM,3.3,20.02,,,,,,,
252,01/30/26 10:54:11 AM,7.1,20.02,,,,,,,
253,01/30/26 10:54:12 AM,7.1,20.02,,,,,,,
254,01/30/26 10:54:13 AM,4.8,20.02,,,,,,,
255,01/30/26 10:54:14 AM,7.1,20.02,,,,,,,
256,01/30/26 10:54:15 AM,7.1,20.04,,,,,,,
257,01/30/26 10:54:16 AM,7.1,20.04,,,,,,,
258,01/30/26 10:54:17 AM,7.1,20.02,,,,,,,
259,01/30/26 10:54:18 AM,7.1,20.02,,,,,,,
260,01/30/26 10:54:19 AM,7.1,20.04,,,,,,,
261,01/30/26 10:54:20 AM,7.1,20.04,,,,,,,
262,01/30/26 10:54:21 AM,7.1,20.04,,,,,,,
263,01/30/26 10:54:22 AM,7.1,20.04,,,,,,,
264,01/30/26 10:54:23 AM,7.1,20.04,,,,,,,
265,01/30/26 10:54:24 AM,7.1,20.04,,,,,,,
266,01/30/26 10:54:25 AM,7.1,20.04,,,,,,,
267,01/30/26 10:54:26 AM,7.1,20.04,,,,,,,
268,01/30/26 10:54:27 AM,4.8,20.04,,,,,,,
269,01/30/26 10:54:28 AM,3.7,20.04,,,,,,,
270,01/30/26 10:54:29 AM,7.1,20.05,,,,,,,
271,01/30/26 10:54:30 AM,7.1,20.05,,,,,,,
272,01/30/26 10:54:31 AM,7.1,20.05,,,,,,,
273,01/30/26 10:54:32 AM,7.1,20.05,,,,,,,
274,01/30/26 10:54:33 AM,7.1,20.05,,,,,,,
275,01/30/26 10:54:34 AM,7.1,20.06,,,,,,,
276,01/30/26 10:54:35 AM,7.1,20.05,,,,,,,
277,01/30/26 10:54:36 AM,7.1,20.05,,,,,,,
278,01/30/26 10:54:37 AM,7.1,20.05,,,,,,,
279,01/30/26 10:54:38 AM,7.1,20.06,,,,,,,
280,01/30/26 10:54:39 AM,7.1,20.06,,,,,,,
281,01/30/26 10:54:40 AM,7.1,20.06,,,,,,,
282,01/30/26 10:54:41 AM,3.7,20.05,,,,,,,
283,01/30/26 10:54:42 AM,7.1,20.06,,,,,,,
284,01/30/26 10:54:43 AM,7.1,20.06,,,,,,,
285,01/30/26 10:54:44 AM,4.8,20.06,,,,,,,
286,01/30/26 10:54:45 AM,7.1,20.06,,,,,,,
287,01/30/26 10:54:46 AM,4.8,20.06,,,,,,,
288,01/30/26 10:54:47 AM,7.1,20.06,,,,,,,
289,01/30/26 10:54:48 AM,7.1,20.06,,,,,,,
290,01/30/26 10:54:49 AM,7.1,20.08,,,,,,,
291,01/30/26 10:54:50 AM,7.1,20.08,,,,,,,
292,01/30/26 10:54:51 AM,7.1,20.08,,,,,,,
293,01/30/26 10:54:52 AM,7.1,20.08,,,,,,,
294,01/30/26 10:54:53 AM,7.1,20.06,,,,,,,
295,01/30/26 10:54:54 AM,7.1,20.08,,,,,,,
296,01/30/26 10:54:55 AM,7.1,20.08,,,,,,,
297,01/30/26 10:54:56 AM,4.8,20.08,,,,,,,
298,01/30/26 10:54:57 AM,7.1,20.08,,,,,,,
299,01/30/26 10:54:58 AM,7.1,20.08,,,,,,,
300,01/30/26 10:54:59 AM,7.1,20.08,,,,,,,
301,01/30/26 10:55:00 AM,7.1,20.08,,,,,,,
302,01/30/26 10:55:01 AM,7.1,20.09,,,,,,,
303,01/30/26 10:55:02 AM,7.1,20.09,,,,,,,
304,01/30/26 10:55:03 AM,7.1,20.09,,,,,,,
305,01/30/26 10:55:04 AM,4.8,20.09,,,,,,,
306,01/30/26 10:55:05 AM,7.1,20.09,,,,,,,
307,01/30/26 10:55:06 AM,7.1,20.09,,,,,,,
308,01/30/26 10:55:07 AM,7.1,20.09,,,,,,,
309,01/30/26 10:55:08 AM,7.1,20.09,,,,,,,
310,01/30/26 10:55:09 AM,7.1,20.09,,,,,,,
311,01/30/26 10:55:10 AM,7.1,20.09,,,,,,,
312,01/30/26 10:55:11 AM,3.7,20.09,,,,,,,
313,01/30/26 10:55:12 AM,3.7,20.10,,,,,,,
314,01/30/26 10:55:13 AM,7.1,20.09,,,,,,,
315,01/30/26 10:55:14 AM,4.8,20.09,,,,,,,
316,01/30/26 10:55:15 AM,7.1,20.09,,,,,,,
317,01/30/26 10:55:16 AM,7.1,20.10,,,,,,,
318,01/30/26 10:55:17 AM,3.7,20.10,,,,,,,
319,01/30/26 10:55:18 AM,7.1,20.10,,,,,,,
320,01/30/26 10:55:19 AM,4.8,20.10,,,,,,,
321,01/30/26 10:55:20 AM,7.1,20.10,,,,,,,
322,01/30/26 10:55:21 AM,4.8,20.10,,,,,,,
323,01/30/26 10:55:22 AM,3.7,20.10,,,,,,,
324,01/30/26 10:55:23 AM,7.1,20.10,,,,,,,
325,01/30/26 10:55:24 AM,7.1,20.10,,,,,,,
326,01/30/26 10:55:25 AM,4.8,20.10,,,,,,,
327,01/30/26 10:55:26 AM,3.7,20.10,,,,,,,
328,01/30/26 10:55:27 AM,7.1,20.12,,,,,,,
329,01/30/26 10:55:28 AM,3.7,20.10,,,,,,,
330,01/30/26 10:55:29 AM,7.1,20.12,,,,,,,
331,01/30/26 10:55:30 AM,7.1,20.12,,,,,,,
332,01/30/26 10:55:31 AM,7.1,20.12,,,,,,,
333,01/30/26 10:55:32 AM,7.1,20.12,,,,,,,
334,01/30/26 10:55:33 AM,7.1,20.12,,,,,,,
335,01/30/26 10:55:34 AM,7.1,20.12,,,,,,,
336,01/30/26 10:55:35 AM,7.1,20.12,,,,,,,
337,01/30/26 10:55:36 AM,7.1,20.13,,,,,,,
338,01/30/26 10:55:37 AM,7.1,20.12,,,,,,,
339,01/30/26 10:55:38 AM,7.1,20.13,,,,,,,
340,01/30/26 10:55:39 AM,7.1,20.13,,,,,,,
341,01/30/26 10:55:40 AM,7.1,20.13,,,,,,,
342,01/30/26 10:55:41 AM,7.1,20.13,,,,,,,
343,01/30/26 10:55:42 AM,7.1,20.12,,,,,,,
344,01/30/26 10:55:43 AM,7.1,20.13,,,,,,,
345,01/30/26 10:55:44 AM,7.1,20.13,,,,,,,
346,01/30/26 10:55:45 AM,3.7,20.13,,,,,,,
347,01/30/26 10:55:46 AM,7.1,20.13,,,,,,,
348,01/30/26 10:55:47 AM,7.1,20.13,,,,,,,
349,01/30/26 10:55:48 AM,7.1,20.13,,,,,,,
350,01/30/26 10:55:49 AM,4.8,20.13,,,,,,,
351,01/30/26 10:55:50 AM,7.1,20.14,,,,,,,
352,01/30/26 10:55:51 AM,7.1,20.13,,,,,,,
353,01/30/26 10:55:52 AM,7.1,20.14,,,,,,,
354,01/30/26 10:55:53 AM,4.8,20.13,,,,,,,
355,01/30/26 10:55:54 AM,7.1,20.14,,,,,,,
356,01/30/26 10:55:55 AM,7.1,20.14,,,,,,,
357,01/30/26 10:55:56 AM,7.1,20.14,,,,,,,
358,01/30/26 10:55:57 AM,7.1,20.14,,,,,,,
359,01/30/26 10:55:58 AM,7.1,20.14,,,,,,,
360,01/30/26 10:55:59 AM,7.1,20.14,,,,,,,
361,01/30/26 10:56:00 AM,7.1,20.14,,,,,,,
362,01/30/26 10:56:01 AM,7.1,20.14,,,,,,,
363,01/30/26 10:56:02 AM,7.1,20.14,,,,,,,
364,01/30/26 10:56:03 AM,7.1,20.14,,,,,,,
365,01/30/26 10:56:04 AM,7.1,20.16,,,,,,,
366,01/30/26 10:56:05 AM,7.1,20.14,,,,,,,
367,01/30/26 10:56:06 AM,7.1,20.16,,,,,,,
368,01/30/26 10:56:07 AM,7.1,20.14,,,,,,,
369,01/30/26 10:56:08 AM,7.1,20.16,,,,,,,
370,01/30/26 10:56:09 AM,3.7,20.16,,,,,,,
371,01/30/26 10:56:10 AM,7.1,20.16,,,,,,,
372,01/30/26 10:56:11 AM,4.8,20.16,,,,,,,
373,01/30/26 10:56:12 AM,7.1,20.16,,,,,,,
374,01/30/26 10:56:13 AM,7.1,20.16,,,,,,,
375,01/30/26 10:56:14 AM,7.1,20.16,,,,,,,
376,01/30/26 10:56:15 AM,7.1,20.16,,,,,,,
377,01/30/26 10:56:16 AM,7.1,20.16,,,,,,,
378,01/30/26 10:56:17 AM,7.1,20.16,,,,,,,
379,01/30/26 10:56:18 AM,7.1,20.16,,,,,,,
380,01/30/26 10:56:19 AM,7.1,20.16,,,,,,,
381,01/30/26 10:56:20 AM,7.1,20.17,,,,,,,
382,01/30/26 10:56:21 AM,7.1,20.17,,,,,,,
383,01/30/26 10:56:22 AM,7.1,20.16,,,,,,,
384,01/30/26 10:56:23 AM,7.1,20.16,,,,,,,
385,01/30/26 10:56:24 AM,7.1,20.17,,,,,,,
386,01/30/26 10:56:25 AM,4.8,20.17,,,,,,,
387,01/30/26 10:56:26 AM,7.1,20.17,,,,,,,
388,01/30/26 10:56:27 AM,7.1,20.17,,,,,,,
389,01/30/26 10:56:28 AM,7.1,20.18,,,,,,,
390,01/30/26 10:56:29 AM,7.1,20.17,,,,,,,
391,01/30/26 10:56:30 AM,7.1,20.17,,,,,,,
392,01/30/26 10:56:31 AM,3.7,20.18,,,,,,,
393,01/30/26 10:56:32 AM,7.1,20.17,,,,,,,
394,01/30/26 10:56:33 AM,7.1,20.17,,,,,,,
395,01/30/26 10:56:34 AM,7.1,20.18,,,,,,,
396,01/30/26 10:56:35 AM,7.1,20.18,,,,,,,
397,01/30/26 10:56:36 AM,4.8,20.17,,,,,,,
398,01/30/26 10:56:37 AM,7.1,20.17,,,,,,,
399,01/30/26 10:56:38 AM,7.1,20.18,,,,,,,
400,01/30/26 10:56:39 AM,7.1,20.18,,,,,,,
401,01/30/26 10:56:40 AM,7.1,20.18,,,,,,,
402,01/30/26 10:56:41 AM,7.1,20.18,,,,,,,
403,01/30/26 10:56:42 AM,7.1,20.18,,,,,,,
404,01/30/26 10:56:43 AM,7.1,20.18,,,,,,,
405,01/30/26 10:56:44 AM,4.8,20.18,,,,,,,
406,01/30/26 10:56:45 AM,7.1,20.18,,,,,,,
407,01/30/26 10:56:46 AM,7.1,20.20,,,,,,,
408,01/30/26 10:56:47 AM,7.1,20.20,,,,,,,
409,01/30/26 10:56:48 AM,7.1,20.18,,,,,,,
410,01/30/26 10:56:49 AM,7.1,20.20,,,,,,,
411,01/30/26 10:56:50 AM,7.1,20.20,,,,,,,
412,01/30/26 10:56:51 AM,7.1,20.20,,,,,,,
413,01/30/26 10:56:52 AM,3.7,20.20,,,,,,,
414,01/30/26 10:56:53 AM,7.1,20.20,,,,,,,
415,01/30/26 10:56:54 AM,7.1,20.20,,,,,,,
416,01/30/26 10:56:55 AM,7.1,20.20,,,,,,,
417,01/30/26 10:56:56 AM,3.7,20.20,,,,,,,
418,01/30/26 10:56:57 AM,7.1,20.20,,,,,,,
419,01/30/26 10:56:58 AM,7.1,20.20,,,,,,,
420,01/30/26 10:56:59 AM,7.1,20.20,,,,,,,
421,01/30/26 10:57:00 AM,3.7,20.20,,,,,,,
422,01/30/26 10:57:01 AM,7.1,20.21,,,,,,,
