"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
159,03/24/26 11:35:12 AM,12.9,26.75,,,,,
160,03/24/26 11:35:13 AM,12.9,26.75,,,,,
161,03/24/26 11:35:14 AM,10.7,26.75,,,,,
162,03/24/26 11:35:15 AM,11.5,26.75,,,,,
163,03/24/26 11:35:16 AM,12.9,26.77,,,,,
164,03/24/26 11:35:17 AM,11.5,26.78,,,,,
165,03/24/26 11:35:18 AM,12.9,26.78,,,,,
166,03/24/26 11:35:19 AM,10.7,26.78,,,,,
167,03/24/26 11:35:20 AM,12.9,26.78,,,,,
168,03/24/26 11:35:21 AM,11.5,26.80,,,,,
169,03/24/26 11:35:22 AM,12.9,26.80,,,,,
170,03/24/26 11:35:23 AM,12.2,26.81,,,,,
171,03/24/26 11:35:24 AM,12.9,26.81,,,,,
172,03/24/26 11:35:25 AM,10.7,26.82,,,,,
173,03/24/26 11:35:26 AM,11.5,26.84,,,,,
174,03/24/26 11:35:27 AM,11.5,26.85,,,,,
175,03/24/26 11:35:28 AM,12.9,26.86,,,,,
176,03/24/26 11:35:29 AM,12.2,26.86,,,,,
177,03/24/26 11:35:30 AM,10.7,26.88,,,,,
178,03/24/26 11:35:31 AM,11.5,26.89,,,,,
179,03/24/26 11:35:32 AM,12.9,26.89,,,,,
180,03/24/26 11:35:33 AM,11.5,26.90,,,,,
181,03/24/26 11:35:34 AM,12.2,26.90,,,,,
182,03/24/26 11:35:35 AM,12.2,26.90,,,,,
183,03/24/26 11:35:36 AM,12.2,26.92,,,,,
184,03/24/26 11:35:37 AM,12.9,26.92,,,,,
185,03/24/26 11:35:38 AM,10.7,26.93,,,,,
186,03/24/26 11:35:39 AM,12.9,26.93,,,,,
187,03/24/26 11:35:40 AM,12.2,26.94,,,,,
188,03/24/26 11:35:41 AM,12.9,26.94,,,,,
189,03/24/26 11:35:42 AM,12.2,26.96,,,,,
190,03/24/26 11:35:43 AM,12.9,26.96,,,,,
191,03/24/26 11:35:44 AM,12.9,26.96,,,,,
192,03/24/26 11:35:45 AM,12.2,26.97,,,,,
193,03/24/26 11:35:46 AM,12.2,26.97,,,,,
194,03/24/26 11:35:47 AM,12.2,26.97,,,,,
195,03/24/26 11:35:48 AM,10.7,26.97,,,,,
196,03/24/26 11:35:49 AM,12.2,26.98,,,,,
197,03/24/26 11:35:50 AM,10.7,26.98,,,,,
198,03/24/26 11:35:51 AM,12.2,26.98,,,,,
199,03/24/26 11:35:52 AM,12.9,26.98,,,,,
200,03/24/26 11:35:53 AM,12.2,27.00,,,,,
201,03/24/26 11:35:54 AM,12.2,27.00,,,,,
202,03/24/26 11:35:55 AM,12.2,27.00,,,,,
203,03/24/26 11:35:56 AM,10.7,27.01,,,,,
204,03/24/26 11:35:57 AM,12.9,27.01,,,,,
205,03/24/26 11:35:58 AM,12.2,27.01,,,,,
206,03/24/26 11:35:59 AM,12.2,27.02,,,,,
207,03/24/26 11:36:00 AM,12.9,27.02,,,,,
208,03/24/26 11:36:01 AM,12.2,27.02,,,,,
209,03/24/26 11:36:02 AM,12.2,27.02,,,,,
210,03/24/26 11:36:03 AM,12.9,27.02,,,,,
211,03/24/26 11:36:04 AM,12.9,27.04,,,,,
212,03/24/26 11:36:05 AM,12.9,27.04,,,,,
213,03/24/26 11:36:06 AM,12.9,27.04,,,,,
214,03/24/26 11:36:07 AM,12.2,27.04,,,,,
215,03/24/26 11:36:08 AM,12.2,27.05,,,,,
216,03/24/26 11:36:09 AM,12.2,27.05,,,,,
217,03/24/26 11:36:10 AM,12.9,27.05,,,,,
218,03/24/26 11:36:11 AM,12.9,27.05,,,,,
219,03/24/26 11:36:12 AM,11.5,27.05,,,,,
220,03/24/26 11:36:13 AM,12.2,27.06,,,,,
221,03/24/26 11:36:14 AM,11.5,27.06,,,,,
222,03/24/26 11:36:15 AM,12.9,27.06,,,,,
223,03/24/26 11:36:16 AM,12.2,27.06,,,,,
224,03/24/26 11:36:17 AM,11.5,27.08,,,,,
225,03/24/26 11:36:18 AM,12.2,27.08,,,,,
226,03/24/26 11:36:19 AM,12.9,27.08,,,,,
227,03/24/26 11:36:20 AM,10.7,27.08,,,,,
228,03/24/26 11:36:21 AM,12.2,27.09,,,,,
229,03/24/26 11:36:22 AM,12.9,27.09,,,,,
230,03/24/26 11:36:23 AM,12.9,27.09,,,,,
231,03/24/26 11:36:24 AM,12.9,27.09,,,,,
232,03/24/26 11:36:25 AM,12.9,27.10,,,,,
233,03/24/26 11:36:26 AM,12.9,27.10,,,,,
234,03/24/26 11:36:27 AM,12.2,27.12,,,,,
235,03/24/26 11:36:28 AM,12.2,27.12,,,,,
236,03/24/26 11:36:29 AM,12.2,27.12,,,,,
237,03/24/26 11:36:30 AM,12.9,27.13,,,,,
238,03/24/26 11:36:31 AM,12.9,27.13,,,,,
239,03/24/26 11:36:32 AM,12.2,27.13,,,,,
240,03/24/26 11:36:33 AM,12.2,27.13,,,,,
241,03/24/26 11:36:34 AM,12.2,27.14,,,,,
242,03/24/26 11:36:35 AM,12.9,27.14,,,,,
243,03/24/26 11:36:36 AM,12.9,27.14,,,,,
244,03/24/26 11:36:37 AM,12.9,27.14,,,,,
245,03/24/26 11:36:38 AM,12.9,27.14,,,,,
246,03/24/26 11:36:39 AM,12.2,27.14,,,,,
247,03/24/26 11:36:40 AM,12.2,27.14,,,,,
248,03/24/26 11:36:41 AM,12.2,27.14,,,,,
249,03/24/26 11:36:42 AM,12.2,27.14,,,,,
250,03/24/26 11:36:43 AM,12.9,27.16,,,,,
251,03/24/26 11:36:44 AM,12.2,27.16,,,,,
252,03/24/26 11:36:45 AM,12.2,27.16,,,,,
253,03/24/26 11:36:46 AM,12.2,27.14,,,,,
254,03/24/26 11:36:47 AM,12.2,27.16,,,,,
255,03/24/26 11:36:48 AM,12.9,27.16,,,,,
256,03/24/26 11:36:49 AM,12.9,27.14,,,,,
257,03/24/26 11:36:50 AM,12.9,27.14,,,,,
258,03/24/26 11:36:51 AM,12.2,27.14,,,,,
259,03/24/26 11:36:52 AM,12.9,27.14,,,,,
260,03/24/26 11:36:53 AM,12.9,27.16,,,,,
261,03/24/26 11:36:54 AM,12.2,27.14,,,,,
262,03/24/26 11:36:55 AM,12.9,27.16,,,,,
263,03/24/26 11:36:56 AM,12.9,27.16,,,,,
264,03/24/26 11:36:57 AM,14.0,27.16,,,,,
265,03/24/26 11:36:58 AM,12.9,27.16,,,,,
266,03/24/26 11:36:59 AM,12.2,27.16,,,,,
267,03/24/26 11:37:00 AM,12.2,27.16,,,,,
268,03/24/26 11:37:01 AM,12.9,27.16,,,,,
269,03/24/26 11:37:02 AM,12.2,27.16,,,,,
270,03/24/26 11:37:03 AM,12.2,27.16,,,,,
271,03/24/26 11:37:04 AM,12.2,27.17,,,,,
272,03/24/26 11:37:05 AM,12.2,27.17,,,,,
273,03/24/26 11:37:06 AM,12.9,27.17,,,,,
274,03/24/26 11:37:07 AM,12.2,27.17,,,,,
275,03/24/26 11:37:08 AM,12.9,27.17,,,,,
276,03/24/26 11:37:09 AM,14.0,27.17,,,,,
277,03/24/26 11:37:10 AM,12.2,27.18,,,,,
278,03/24/26 11:37:11 AM,12.2,27.18,,,,,
279,03/24/26 11:37:12 AM,12.2,27.20,,,,,
280,03/24/26 11:37:13 AM,14.0,27.20,,,,,
281,03/24/26 11:37:14 AM,12.2,27.20,,,,,
282,03/24/26 11:37:15 AM,12.2,27.20,,,,,
283,03/24/26 11:37:16 AM,12.2,27.20,,,,,
284,03/24/26 11:37:17 AM,12.9,27.20,,,,,
285,03/24/26 11:37:18 AM,12.9,27.20,,,,,
286,03/24/26 11:37:19 AM,12.2,27.21,,,,,
287,03/24/26 11:37:20 AM,12.9,27.21,,,,,
288,03/24/26 11:37:21 AM,12.9,27.21,,,,,
289,03/24/26 11:37:22 AM,12.2,27.21,,,,,
290,03/24/26 11:37:23 AM,12.2,27.21,,,,,
291,03/24/26 11:37:24 AM,12.9,27.21,,,,,
292,03/24/26 11:37:25 AM,12.2,27.21,,,,,
293,03/24/26 11:37:26 AM,12.2,27.21,,,,,
294,03/24/26 11:37:27 AM,12.9,27.22,,,,,
295,03/24/26 11:37:28 AM,12.2,27.22,,,,,
296,03/24/26 11:37:29 AM,12.2,27.22,,,,,
297,03/24/26 11:37:30 AM,12.2,27.22,,,,,
298,03/24/26 11:37:31 AM,12.2,27.24,,,,,
299,03/24/26 11:37:32 AM,12.2,27.24,,,,,
300,03/24/26 11:37:33 AM,12.2,27.24,,,,,
301,03/24/26 11:37:34 AM,12.2,27.24,,,,,
302,03/24/26 11:37:35 AM,12.9,27.24,,,,,
303,03/24/26 11:37:36 AM,12.2,27.24,,,,,
304,03/24/26 11:37:37 AM,14.0,27.25,,,,,
305,03/24/26 11:37:38 AM,14.0,27.24,,,,,
306,03/24/26 11:37:39 AM,12.2,27.25,,,,,
307,03/24/26 11:37:40 AM,14.0,27.25,,,,,
308,03/24/26 11:37:41 AM,12.2,27.25,,,,,
309,03/24/26 11:37:42 AM,12.2,27.25,,,,,
310,03/24/26 11:37:43 AM,12.2,27.25,,,,,
311,03/24/26 11:37:44 AM,12.2,27.25,,,,,
312,03/24/26 11:37:45 AM,12.2,27.25,,,,,
313,03/24/26 11:37:46 AM,12.2,27.25,,,,,
314,03/24/26 11:37:47 AM,12.2,27.25,,,,,
315,03/24/26 11:37:48 AM,14.0,27.25,,,,,
316,03/24/26 11:37:49 AM,12.2,27.25,,,,,
317,03/24/26 11:37:50 AM,12.2,27.25,,,,,
318,03/24/26 11:37:51 AM,12.2,27.25,,,,,
319,03/24/26 11:37:52 AM,12.2,27.25,,,,,
320,03/24/26 11:37:53 AM,12.2,27.25,,,,,
321,03/24/26 11:37:54 AM,12.2,27.25,,,,,
322,03/24/26 11:37:55 AM,14.0,27.25,,,,,
323,03/24/26 11:37:56 AM,12.2,27.25,,,,,
324,03/24/26 11:37:57 AM,14.0,27.25,,,,,
325,03/24/26 11:37:58 AM,12.2,27.25,,,,,
326,03/24/26 11:37:59 AM,12.9,27.26,,,,,
327,03/24/26 11:38:00 AM,12.2,27.26,,,,,
328,03/24/26 11:38:01 AM,12.2,27.25,,,,,
329,03/24/26 11:38:02 AM,12.2,27.25,,,,,
330,03/24/26 11:38:03 AM,12.2,27.26,,,,,
331,03/24/26 11:38:04 AM,15.1,27.26,,,,,
332,03/24/26 11:38:05 AM,12.9,27.26,,,,,
333,03/24/26 11:38:06 AM,12.2,27.26,,,,,
334,03/24/26 11:38:07 AM,12.2,27.26,,,,,
335,03/24/26 11:38:08 AM,12.2,27.26,,,,,
336,03/24/26 11:38:09 AM,12.2,27.26,,,,,
337,03/24/26 11:38:10 AM,12.2,27.26,,,,,
338,03/24/26 11:38:11 AM,14.0,27.26,,,,,
339,03/24/26 11:38:12 AM,12.2,27.26,,,,,
340,03/24/26 11:38:13 AM,12.2,27.26,,,,,
341,03/24/26 11:38:14 AM,14.0,27.26,,,,,
342,03/24/26 11:38:15 AM,12.9,27.26,,,,,
343,03/24/26 11:38:16 AM,14.0,27.26,,,,,
344,03/24/26 11:38:17 AM,12.2,27.26,,,,,
345,03/24/26 11:38:18 AM,12.2,27.26,,,,,
346,03/24/26 11:38:19 AM,12.2,27.26,,,,,
347,03/24/26 11:38:20 AM,12.2,27.26,,,,,
348,03/24/26 11:38:21 AM,12.2,27.26,,,,,
349,03/24/26 11:38:22 AM,12.9,27.26,,,,,
350,03/24/26 11:38:23 AM,12.2,27.26,,,,,
351,03/24/26 11:38:24 AM,12.2,27.26,,,,,
352,03/24/26 11:38:25 AM,14.0,27.26,,,,,
353,03/24/26 11:38:26 AM,12.2,27.26,,,,,
354,03/24/26 11:38:27 AM,12.2,27.26,,,,,
355,03/24/26 11:38:28 AM,12.2,27.26,,,,,
356,03/24/26 11:38:29 AM,12.2,27.26,,,,,
357,03/24/26 11:38:30 AM,12.2,27.26,,,,,
358,03/24/26 11:38:31 AM,12.2,27.25,,,,,
359,03/24/26 11:38:32 AM,12.2,27.26,,,,,
360,03/24/26 11:38:33 AM,12.2,27.26,,,,,
361,03/24/26 11:38:34 AM,14.0,27.25,,,,,
362,03/24/26 11:38:35 AM,12.9,27.26,,,,,
363,03/24/26 11:38:36 AM,12.2,27.26,,,,,
364,03/24/26 11:38:37 AM,12.2,27.26,,,,,
365,03/24/26 11:38:38 AM,14.0,27.26,,,,,
366,03/24/26 11:38:39 AM,12.2,27.26,,,,,
367,03/24/26 11:38:40 AM,12.2,27.26,,,,,
368,03/24/26 11:38:41 AM,14.0,27.26,,,,,
369,03/24/26 11:38:42 AM,12.9,27.25,,,,,
370,03/24/26 11:38:43 AM,12.2,27.26,,,,,
371,03/24/26 11:38:44 AM,12.9,27.25,,,,,
372,03/24/26 11:38:45 AM,12.2,27.26,,,,,
373,03/24/26 11:38:46 AM,12.2,27.25,,,,,
374,03/24/26 11:38:47 AM,14.0,27.26,,,,,
375,03/24/26 11:38:48 AM,12.2,27.25,,,,,
376,03/24/26 11:38:49 AM,12.2,27.25,,,,,
377,03/24/26 11:38:50 AM,12.9,27.26,,,,,
378,03/24/26 11:38:51 AM,12.2,27.26,,,,,
379,03/24/26 11:38:52 AM,12.9,27.25,,,,,
380,03/24/26 11:38:53 AM,12.2,27.26,,,,,
381,03/24/26 11:38:54 AM,12.2,27.26,,,,,
382,03/24/26 11:38:55 AM,12.9,27.25,,,,,
383,03/24/26 11:38:56 AM,12.2,27.26,,,,,
384,03/24/26 11:38:57 AM,12.9,27.26,,,,,
385,03/24/26 11:38:58 AM,12.2,27.26,,,,,
386,03/24/26 11:38:59 AM,12.2,27.26,,,,,
387,03/24/26 11:39:00 AM,12.2,27.26,,,,,
388,03/24/26 11:39:01 AM,14.0,27.26,,,,,
389,03/24/26 11:39:02 AM,12.2,27.26,,,,,
390,03/24/26 11:39:03 AM,12.2,27.26,,,,,
391,03/24/26 11:39:04 AM,12.2,27.26,,,,,
392,03/24/26 11:39:05 AM,12.2,27.26,,,,,
393,03/24/26 11:39:06 AM,12.2,27.26,,,,,
394,03/24/26 11:39:07 AM,12.9,27.26,,,,,
395,03/24/26 11:39:08 AM,12.2,27.26,,,,,
396,03/24/26 11:39:09 AM,12.2,27.26,,,,,
397,03/24/26 11:39:10 AM,12.2,27.26,,,,,
398,03/24/26 11:39:11 AM,12.2,27.26,,,,,
399,03/24/26 11:39:12 AM,12.9,27.26,,,,,
400,03/24/26 11:39:13 AM,12.9,27.26,,,,,
401,03/24/26 11:39:14 AM,12.9,27.26,,,,,
402,03/24/26 11:39:15 AM,12.2,27.26,,,,,
403,03/24/26 11:39:16 AM,12.9,27.26,,,,,
404,03/24/26 11:39:17 AM,12.2,27.26,,,,,
405,03/24/26 11:39:18 AM,12.2,27.26,,,,,
406,03/24/26 11:39:19 AM,12.2,27.26,,,,,
407,03/24/26 11:39:20 AM,12.2,27.26,,,,,
408,03/24/26 11:39:21 AM,12.2,27.26,,,,,
409,03/24/26 11:39:22 AM,12.2,27.26,,,,,
410,03/24/26 11:39:23 AM,12.2,27.26,,,,,
411,03/24/26 11:39:24 AM,12.9,27.26,,,,,
412,03/24/26 11:39:25 AM,12.9,27.26,,,,,
413,03/24/26 11:39:26 AM,14.0,27.29,,,,,
414,03/24/26 11:39:27 AM,7.0,27.05,,,,,
415,03/24/26 11:39:28 AM,8.1,26.70,,,,,
416,03/24/26 11:39:29 AM,7.0,26.51,,,,,
417,03/24/26 11:39:30 AM,7.0,26.33,,,,,
418,03/24/26 11:39:31 AM,7.0,26.37,,,,,
419,03/24/26 11:39:32 AM,771.6,27.18,,,,,
420,03/24/26 11:39:33 AM,884.6,27.41,,,,,
421,03/24/26 11:39:34 AM,723.8,27.44,,,,,
422,03/24/26 11:39:35 AM,513.5,27.37,,,,,
423,03/24/26 11:39:36 AM,528.4,27.33,,,,,
424,03/24/26 11:39:37 AM,497.9,27.38,,,,,
425,03/24/26 11:39:38 AM,480.0,27.38,,,,,
426,03/24/26 11:39:39 AM,478.9,27.32,,Logged,,,
427,03/24/26 11:39:40 AM,415.9,27.24,,,Logged,,
428,03/24/26 11:39:41 AM,417.6,26.94,,,,,
429,03/24/26 11:39:42 AM,416.2,26.67,,,,,
430,03/24/26 11:39:43 AM,417.0,26.55,,,,,
431,03/24/26 11:39:44 AM,416.7,26.42,,,,,
432,03/24/26 11:39:45 AM,418.2,26.37,,,,,
433,03/24/26 11:39:46 AM,419.0,26.39,,,,,
434,03/24/26 11:39:47 AM,419.7,26.38,,,,,
435,03/24/26 11:39:48 AM,420.1,26.35,,,,,
436,03/24/26 11:39:49 AM,419.4,26.27,,,,,
437,03/24/26 11:39:50 AM,419.4,26.22,,,,,
438,03/24/26 11:39:51 AM,419.4,26.17,,,,,
439,03/24/26 11:39:52 AM,419.1,26.13,,,,,
440,03/24/26 11:39:53 AM,419.5,26.09,,,,,
441,03/24/26 11:39:54 AM,419.5,26.09,,,,,
442,03/24/26 11:39:55 AM,419.1,26.03,,,,,
443,03/24/26 11:39:56 AM,419.1,25.99,,,,,
444,03/24/26 11:39:57 AM,418.8,25.97,,,,,
445,03/24/26 11:39:58 AM,418.8,25.90,,,,,
446,03/24/26 11:39:59 AM,420.8,25.70,,,,,
447,03/24/26 11:40:00 AM,418.9,25.70,,,,,
448,03/24/26 11:40:01 AM,418.5,25.63,,,,,
449,03/24/26 11:40:02 AM,418.5,25.64,,,,,
450,03/24/26 11:40:03 AM,418.5,25.63,,,,,
451,03/24/26 11:40:04 AM,418.2,25.58,,,,,
452,03/24/26 11:40:05 AM,417.8,25.54,,,,,
